Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
30/11/2016,15.003736,11.11368,66.533829,75.48188,123.815094,71.344772
01/12/2016,14.685214,10.9492,66.252495,73.939713,122.988564,71.123375
02/12/2016,14.571118,11.012748,66.045647,74.254944,122.575302,70.362953
05/12/2016,15.003736,11.139847,68.18042,75.106995,124.97226,70.940483
06/12/2016,15.227174,11.259471,68.983025,75.115471,127.121239,70.045311
07/12/2016,15.365042,11.405261,71.42395,76.768463,128.980957,71.200378
08/12/2016,15.597991,11.689364,73.633202,79.384163,130.964615,70.699852
09/12/2016,15.39832,11.764129,73.451157,80.551437,129.972794,70.266693
12/12/2016,15.208159,11.69684,72.888504,80.943382,128.154419,70.950119
13/12/2016,15.193896,11.868798,73.558731,81.974396,129.311554,73.058128
14/12/2016,14.98472,11.857583,73.682846,81.727287,128.154419,72.894493
15/12/2016,15.583727,11.92487,74.262039,83.243919,129.559525,74.078423
16/12/2016,15.569465,11.962252,74.468903,83.133194,129.476868,73.741539
19/12/2016,15.792908,12.018327,74.559921,83.797775,129.187576,73.327629
20/12/2016,15.811922,12.081874,74.675758,84.095963,130.386047,73.693405
21/12/2016,15.821429,12.010849,74.526817,84.095963,130.344727,74.521202
22/12/2016,15.697824,12.010849,74.195847,84.181152,130.014114,72.239944
23/12/2016,15.72635,12.05197,74.435806,83.925583,129.724838,72.05706
27/12/2016,15.811922,12.104304,74.220673,84.113022,129.642197,72.18219
28/12/2016,15.89274,12.085614,74.344788,84.087395,129.270233,72.461327
29/12/2016,15.778643,12.186544,73.244293,84.121506,128.856964,72.952232
30/12/2016,15.697824,12.227664,73.434608,84.462288,129.766159,72.778976
02/01/2017,15.716843,12.279999,74.452362,85.373978,130.014114,72.711601
03/01/2017,15.783399,12.235141,75.15567,85.842644,131.873825,72.605721
04/01/2017,15.564712,12.380932,74.617828,86.950356,132.57637,73.231377
05/01/2017,15.474383,12.418314,74.750221,87.461174,132.824341,73.577904
06/01/2017,15.422091,12.373454,74.890892,87.248192,133.154968,74.396072
09/01/2017,15.498154,12.253832,74.328247,86.651649,132.493729,75.608902
10/01/2017,15.640778,12.145426,74.394432,85.927841,132.287079,74.646339
11/01/2017,15.659791,12.235141,74.576462,86.098228,132.411072,73.549019
12/01/2017,15.545696,12.137948,72.367226,85.20359,131.584518,73.587524
13/01/2017,15.716843,12.227664,72.656815,86.609222,132.906998,73.510529
16/01/2017,15.583727,12.152901,71.59771,86.140823,132.039139,73.366135
17/01/2017,15.564712,12.149162,71.548065,85.586975,131.749832,73.481644
18/01/2017,15.707334,12.171592,71.986603,86.907928,132.039139,74.097679
19/01/2017,15.607498,12.126734,71.647354,86.822212,131.873825,74.896606
20/01/2017,15.650284,12.279999,72.110725,87.333908,131.62587,75.762901
23/01/2017,15.493401,12.201497,71.374306,86.098228,130.138092,76.099792
24/01/2017,15.602743,12.104304,72.259666,86.396408,130.014114,77.861282
25/01/2017,16.030607,12.205235,73.475983,88.824829,134.312103,78.111549
26/01/2017,16.158966,12.306167,72.9216,90.699303,134.725372,78.304054
27/01/2017,16.29208,12.223926,72.325859,90.273308,133.898849,79.141479
30/01/2017,16.21126,12.160377,71.399132,89.037811,131.62587,79.064476
31/01/2017,16.154213,12.081874,69.644966,87.163345,129.600845,79.719009
01/02/2017,16.306341,11.980943,70.017319,87.461174,130.510025,79.796028
02/02/2017,16.686665,11.909918,69.669792,87.75988,129.890121,79.228104
03/02/2017,16.881578,11.958515,69.529129,87.930443,130.840652,77.697647
06/02/2017,16.734205,11.831414,68.627228,86.907928,129.228912,76.00354
07/02/2017,16.639124,11.737961,68.494835,87.844734,129.146271,76.378944
08/02/2017,16.544043,11.786557,69.082314,87.75988,128.319717,76.282684
09/02/2017,16.154213,11.909918,70.157982,89.932198,129.435547,76.45594
10/02/2017,16.206507,11.92487,70.389656,90.31575,129.642197,74.309441
13/02/2017,16.163719,11.861321,71.730095,90.699303,131.005951,74.309441
14/02/2017,16.144705,11.808985,71.407402,90.14518,131.543213,74.001419
15/02/2017,16.353882,11.880013,71.308113,90.31575,131.212601,75.993912
16/02/2017,16.406176,11.913656,70.704086,90.273308,130.881989,76.513702
17/02/2017,16.372467,11.857583,70.356552,90.741714,134.560059,77.177864
20/02/2017,16.329128,12.149162,70.389656,91.338264,135.593246,76.908348
21/02/2017,16.613239,12.182806,71.59771,92.786758,136.750381,76.388557
22/02/2017,16.656576,12.324859,71.829384,91.934799,137.57692,75.945793
23/02/2017,16.776964,12.324859,70.960587,89.548645,136.915695,75.87841
24/02/2017,16.285789,12.283738,69.711159,88.824829,135.345276,77.235619
27/02/2017,16.386913,12.212711,69.93457,88.867249,135.097305,77.842026
28/02/2017,16.17985,12.19402,69.810455,88.441277,135.717224,77.899788
01/03/2017,16.723995,12.313643,71.713547,89.974609,138.568771,77.370377
02/03/2017,16.709547,12.167852,72.135536,90.486305,138.320801,80.277306
03/03/2017,16.584345,12.089352,71.986603,90.869865,138.403458,80.633446
06/03/2017,16.329128,11.992158,71.448776,90.954704,138.27948,81.634506
07/03/2017,16.300236,11.995896,71.42395,91.295837,139.147339,82.250542
08/03/2017,16.425438,11.932346,71.697006,90.35817,139.147339,82.115784
09/03/2017,16.33876,12.014587,69.8601,90.187599,140.511124,81.769264
10/03/2017,16.372467,12.022064,69.123688,90.954704,139.808563,81.393867
13/03/2017,16.550636,11.951037,69.413292,91.380684,140.387161,88.29541
14/03/2017,16.801041,11.977204,69.007851,91.380684,139.808563,90.721046
15/03/2017,16.854012,11.954777,68.834091,90.571159,140.097855,92.347771
16/03/2017,17.008104,12.014587,69.239532,91.167702,141.131027,92.415154
17/03/2017,17.061073,12.040754,68.585861,91.040421,140.841721,89.758492
20/03/2017,16.955135,11.962252,68.263153,90.528732,140.593781,93.002312
21/03/2017,16.555452,11.928609,68.61895,89.804916,140.717758,94.946678
22/03/2017,16.463961,11.928609,68.461739,89.506203,139.601929,94.763794
23/03/2017,16.473591,12.059445,68.743073,91.125275,141.585632,93.743477
24/03/2017,18.014528,12.070661,69.239532,91.167702,140.139191,93.685722
27/03/2017,18.000084,12.100566,69.074043,90.827431,140.180511,93.098564
28/03/2017,18.443102,12.19776,69.901482,91.082848,141.792252,93.002312
29/03/2017,18.327536,12.231403,70.174522,91.082848,142.370834,92.742416
30/03/2017,18.42384,12.167852,70.811653,90.997124,142.784103,92.559532
31/03/2017,18.438288,12.279999,70.753738,92.06208,143.527969,92.79055
03/04/2017,18.264933,12.261308,70.224174,91.849091,142.1642,92.290016
04/04/2017,18.375685,12.23888,69.462936,91.593674,143.197372,91.414093
05/04/2017,18.207148,12.152901,68.875458,91.89238,142.246857,91.625862
06/04/2017,18.207148,12.13421,68.635506,91.593674,143.1147,90.624794
07/04/2017,18.11084,12.096829,68.50312,91.593674,142.61879,91.346718
10/04/2017,18.11084,12.111782,68.43692,90.869865,142.122849,89.970253
11/04/2017,17.836359,12.074398,68.37072,90.230896,141.048355,90.490036
12/04/2017,17.797834,12.063184,68.999573,90.528732,141.668274,90.855804
13/04/2017,17.855623,12.003373,68.536217,90.784157,141.131027,90.547783
18/04/2017,17.653372,11.9473,68.213509,88.782394,139.849884,89.922119
19/04/2017,17.629295,11.932346,69.487762,89.037811,139.64325,91.01944
20/04/2017,17.836359,11.898703,69.570503,88.952957,139.601929,90.89431
21/04/2017,17.576324,11.909918,70.273819,89.634354,140.717758,91.587349
24/04/2017,18.23604,12.227664,72.342407,92.616196,144.767792,91.89537
25/04/2017,18.192699,12.306167,72.623726,92.403198,145.057083,91.048317
26/04/2017,18.375685,12.261308,73.360146,92.06208,145.057083,91.924248
27/04/2017,18.284195,12.100566,72.565804,95.981583,144.23053,93.127441
28/04/2017,18.298639,12.037016,72.524437,96.791115,144.4785,96.486763
02/05/2017,18.284195,12.186544,72.574081,96.872734,145.552994,97.747726
03/05/2017,18.327536,12.265047,71.903854,98.357086,145.759628,96.900665
04/05/2017,17.913404,12.358501,72.23484,99.274483,150.16481,96.756279
05/05/2017,18.086761,12.418314,73.724213,100.496208,150.207993,96.544525
08/05/2017,17.985636,12.567841,74.377884,100.627518,149.344238,97.045052
09/05/2017,18.038607,12.601485,74.080009,101.020561,149.90567,96.573402
10/05/2017,18.351612,12.601485,74.899162,101.544022,149.81929,95.533836
11/05/2017,18.375685,12.496816,74.58474,100.496208,149.689743,96.881416
12/05/2017,18.337164,13.106142,75.101257,101.93708,149.257874,98.171242
15/05/2017,18.837969,13.06876,75.195953,101.325768,149.948868,96.101746
16/05/2017,18.833153,13.195858,74.627785,102.679695,149.430618,96.217255
17/05/2017,18.462364,13.057546,74.403954,101.195343,147.012085,94.734917
18/05/2017,18.390133,12.997735,73.336502,101.93708,146.925705,93.858994
19/05/2017,18.549044,13.308005,74.188744,102.111855,146.66658,93.584518
22/05/2017,18.370871,13.491179,73.947708,101.805763,147.789474,94.4897
23/05/2017,18.500887,13.457534,74.266228,103.071838,147.746277,95.667419
24/05/2017,18.833153,13.341649,73.835793,102.723167,148.005417,93.555313
25/05/2017,19.001692,13.345387,73.379532,101.93708,147.875839,94.080902
26/05/2017,18.943909,13.390245,72.578941,101.8936,147.746277,93.749977
29/05/2017,18.91983,13.416412,72.794159,101.8936,148.221359,93.876503
30/05/2017,19.054663,13.293052,72.518684,101.718819,147.573532,93.195183
31/05/2017,18.963169,13.251933,71.700867,103.116211,147.616714,92.52359
01/06/2017,19.040216,13.371877,73.104065,103.94577,148.091782,93.08812
02/06/2017,19.35322,13.933046,73.973534,106.171852,149.732925,93.438515
05/06/2017,19.35322,13.933046,73.973534,106.171852,149.732925,94.596764
06/06/2017,19.377298,13.808788,73.026588,103.814468,147.789474,93.389847
07/06/2017,19.560284,13.872921,72.82859,102.810112,147.314407,93.633179
08/06/2017,19.406189,13.704569,72.406769,103.683159,148.610031,94.43129
09/06/2017,19.632517,13.72862,72.682251,103.94577,150.16481,93.642914
12/06/2017,18.683876,13.592338,73.086853,103.421425,149.948868,92.611198
13/06/2017,18.905384,13.53221,73.224579,104.687492,149.646545,93.954369
14/06/2017,18.905384,13.464068,72.406769,106.040543,150.251175,91.978531
15/06/2017,18.587566,13.143401,71.812782,106.171852,149.430618,92.416527
16/06/2017,19.040216,13.379894,71.761124,107.219673,150.683075,93.886246
19/06/2017,19.280989,13.472087,72.312073,107.656189,152.194641,96.261131
20/06/2017,19.069109,13.460061,72.010773,106.346634,151.892334,97.331787
21/06/2017,18.939093,13.452044,71.967735,106.346634,151.201324,94.411835
22/06/2017,18.881306,13.383903,72.45842,106.957939,151.071747,95.005554
23/06/2017,18.934277,13.853731,71.967735,106.433578,150.207993,95.054222
26/06/2017,18.876493,13.820471,71.873039,106.65184,150.769455,93.311989
27/06/2017,18.47681,13.504478,71.330704,106.303162,150.59671,92.83506
28/06/2017,18.346794,13.508636,72.036598,106.258797,150.59671,91.978531
29/06/2017,17.677448,13.225907,71.210175,103.116211,149.516998,91.871468
30/06/2017,17.802652,13.072069,69.970543,98.837959,148.912354,91.86174
03/07/2017,17.927853,13.159381,71.434006,99.011864,151.935516,92.54306
04/07/2017,17.841175,13.03465,70.831398,98.663177,152.583328,93.380112
05/07/2017,17.971189,12.934862,70.185753,98.138824,152.626526,91.384811
06/07/2017,17.898958,12.930705,70.108276,96.611,153.015213,93.409317
07/07/2017,17.976006,12.947335,70.056625,95.999695,154.397247,93.302246
10/07/2017,17.956745,13.05128,70.263237,96.392746,155.476944,97.808708
11/07/2017,18.028975,13.013859,71.459831,96.087532,155.390564,97.458313
12/07/2017,18.549044,13.184327,72.484245,98.270134,157.636337,97.818451
13/07/2017,18.481627,13.255011,72.621986,98.53186,158.802429,97.234451
14/07/2017,18.549044,13.171855,72.088257,98.444923,157.895477,97.594582
17/07/2017,18.438288,13.084542,72.010773,97.658829,157.16127,99.132423
18/07/2017,18.380501,12.939019,71.692253,95.999695,155.217819,99.940277
19/07/2017,18.703136,13.009703,71.692253,97.047523,155.217819,100.835732
20/07/2017,18.717583,13.084542,71.769745,97.833611,154.569977,101.478127
21/07/2017,17.845991,12.951492,69.893066,96.917099,152.756104,101.390518
24/07/2017,17.619663,12.918231,67.956139,97.178833,152.453781,100.563202
25/07/2017,17.720787,12.860022,68.37796,97.440567,154.699554,101.779854
26/07/2017,18.009714,12.909914,68.102486,97.571884,155.131439,100.641068
27/07/2017,17.976006,13.013859,67.577354,94.69014,157.24765,100.203072
28/07/2017,17.715973,12.943177,67.017799,94.035355,156.038376,100.134941
31/07/2017,17.706343,12.84339,66.89727,93.555367,155.476944,100.514534
01/08/2017,18.028975,12.968124,67.913094,93.860573,157.85228,105.57579
02/08/2017,18.014528,12.918231,67.887268,92.7258,158.586487,110.053047
03/08/2017,17.841175,12.934862,68.334908,92.769279,158.500107,111.474098
04/08/2017,18.520149,13.097014,70.030807,93.424057,160.48674,110.296379
07/08/2017,18.524965,13.259168,69.7295,93.249268,160.054886,110.656509
08/08/2017,18.42384,13.284116,69.548721,93.249268,161.60965,111.756355
09/08/2017,18.46718,13.176013,68.928909,92.464073,159.147919,114.520584
10/08/2017,18.394949,12.997229,68.91169,91.372772,156.599823,114.248047
11/08/2017,18.260117,12.889127,68.825592,92.289276,155.606506,113.518059
14/08/2017,18.409393,13.109489,69.040817,93.467529,157.377213,110.899841
15/08/2017,18.351612,13.05128,68.868645,93.467529,158.068207,109.060265
16/08/2017,18.414209,12.984756,68.989159,94.384933,158.802429,110.228249
17/08/2017,18.293827,12.943177,68.705078,94.384933,157.722717,111.279434
18/08/2017,18.081945,12.897442,68.472656,94.210152,157.809097,111.367027
21/08/2017,17.942297,12.830917,67.981956,92.900597,156.599823,110.471581
22/08/2017,18.313087,12.939019,68.334908,95.083191,157.981842,108.992142
23/08/2017,18.317904,12.830917,68.102486,94.340576,156.858963,108.398415
24/08/2017,18.346794,12.785182,68.687866,94.035355,157.85228,108.038284
25/08/2017,18.438288,12.722815,68.257439,95.170135,157.377213,108.583336
28/08/2017,18.510519,12.689552,68.18856,95.126663,156.643021,108.661201
29/08/2017,18.24567,12.56066,67.422401,93.555367,153.792618,108.018822
30/08/2017,18.33235,12.573134,67.465454,93.467529,154.181305,108.709869
31/08/2017,18.654984,12.606398,67.146927,93.860573,155.261002,107.999352
01/09/2017,19.093187,12.568977,68.00779,94.603188,156.297501,106.987099
04/09/2017,18.895754,12.548188,68.119698,94.078842,155.952011,107.580818
05/09/2017,19.040216,12.473348,69.299072,93.773628,154.483612,109.108932
06/09/2017,19.073925,12.473348,70.383751,94.951874,155.001862,110.04332
07/09/2017,19.377298,12.548188,71.149925,95.476234,155.606506,109.712387
08/09/2017,19.439896,12.498295,71.038002,94.864922,155.606506,111.328094
11/09/2017,19.598808,12.593925,71.32209,96.305794,158.888794,114.072845
12/09/2017,19.791424,12.564818,71.967735,97.178833,158.413727,113.858727
13/09/2017,19.724007,12.481664,72.372337,97.397095,159.061539,114.900177
14/09/2017,19.632517,12.465033,72.630592,97.658829,159.795746,114.968307
15/09/2017,19.748085,12.477506,73.026588,96.261436,159.752548,114.997505
18/09/2017,20.056274,12.54403,72.845802,96.480583,159.968506,114.501114
19/09/2017,20.085165,12.934862,72.923286,95.95623,159.752548,115.046165
20/09/2017,19.815502,13.038806,72.708076,95.91275,159.061539,114.462181
21/09/2017,19.858841,12.756077,73.293449,96.392746,160.227631,113.683533
22/09/2017,20.114059,12.855864,73.250404,96.131012,161.26413,112.213814
25/09/2017,19.776978,12.980597,72.983543,97.702309,160.400375,112.350082
26/09/2017,19.724007,13.076226,73.078239,98.138824,160.184433,111.951019
27/09/2017,20.080351,13.055437,73.147118,97.615356,161.220932,110.763573
28/09/2017,20.244074,13.059596,72.67363,98.57534,161.393707,107.259621
29/09/2017,20.484848,13.126119,73.887451,100.670998,164.07135,107.561356
02/10/2017,21.086775,13.084542,74.171539,100.670998,165.19426,108.11615
03/10/2017,21.086775,13.084542,74.171539,100.670998,165.19426,110.179581
04/10/2017,21.211977,13.026333,76.168732,102.723167,165.971634,112.233284
05/10/2017,20.802666,13.05128,76.366714,101.805763,166.921768,112.389015
06/10/2017,20.850819,13.05128,76.659416,102.330116,167.440033,111.444901
09/10/2017,20.850819,13.059596,76.504456,102.373596,167.526398,110.539703
10/10/2017,20.715986,13.030491,76.117065,102.155334,167.137711,109.887589
11/10/2017,20.91342,13.018018,76.09124,102.286652,167.871918,111.328094
12/10/2017,20.850819,12.830917,75.600548,101.980553,168.908401,112.087288
13/10/2017,20.990467,12.847548,75.127075,103.159691,168.908401,111.931557
16/10/2017,20.923052,12.934862,74.963516,104.425766,169.210739,111.756355
17/10/2017,21.544241,12.826759,75.27343,103.552734,168.69249,110.977699
18/10/2017,21.36607,12.930705,75.927673,103.814468,169.253922,110.276917
19/10/2017,21.481642,12.764393,75.247604,103.639671,169.253922,109.615059
20/10/2017,21.635735,12.810127,74.292053,102.984901,170.160858,109.537193
23/10/2017,21.895769,12.822601,74.042404,102.373596,169.469864,107.658684
24/10/2017,21.982445,12.905758,74.395355,101.500565,170.160858,107.356964
25/10/2017,21.818722,12.810127,73.568924,99.92926,169.685806,106.918968
26/10/2017,22.358049,12.889127,74.274826,98.182304,173.054474,107.191498
27/10/2017,22.468803,12.972282,75.084038,97.527512,172.36348,107.561356
30/10/2017,22.637344,13.005546,75.325081,97.527512,172.190704,108.281609
31/10/2017,22.637344,13.005546,75.325081,97.527512,172.190704,108.213486
01/11/2017,23.581171,12.764393,76.909058,99.797951,175.559387,108.495743
02/11/2017,23.080362,12.847548,77.365318,99.884903,176.120804,108.359474
03/11/2017,23.475229,13.005546,77.107063,101.282295,175.213867,105.84832
06/11/2017,23.605246,12.664605,77.451401,102.02491,174.350113,106.169518
07/11/2017,23.402998,12.593925,75.25621,99.623169,174.090988,105.750984
08/11/2017,23.292244,12.510768,75.101257,99.579689,174.393295,103.171692
09/11/2017,22.415836,12.539873,74.834389,96.65448,173.011292,103.56102
10/11/2017,22.651791,12.535714,74.326485,95.869278,172.622589,104.339676
13/11/2017,22.449541,12.498295,74.205963,94.864922,171.370132,99.765076
14/11/2017,23.046656,12.485821,74.137093,94.908401,171.283752,102.918625
15/11/2017,22.810699,12.535714,73.431198,94.253624,170.333618,104.573273
16/11/2017,23.60043,12.556504,73.457024,94.210152,170.074478,107.55162
17/11/2017,23.398182,12.440085,73.112671,93.904053,170.204056,106.753502
20/11/2017,23.571539,12.473348,73.327896,94.864922,169.728989,106.013779
21/11/2017,24.346823,12.427611,74.705269,95.737961,172.190704,106.510178
22/11/2017,23.667847,12.290405,74.533096,94.733612,170.463181,105.585526
23/11/2017,23.687109,12.331983,74.326485,94.733612,169.383499,107.191498
24/11/2017,23.802679,12.311194,74.360916,94.078842,170.981445,105.118332
27/11/2017,23.364475,12.273774,73.76693,94.253624,169.815384,104.573273
28/11/2017,23.427076,12.336142,73.129883,94.603188,170.549545,104.028206
29/11/2017,22.362865,12.315352,72.940498,94.340576,172.838531,103.453957
30/11/2017,22.343605,12.481664,72.897461,93.555367,171.154205,102.120506
01/12/2017,21.693518,12.452559,71.941902,92.812752,169.081161,101.65332
04/12/2017,21.544241,12.677078,73.457024,93.773628,172.320282,101.809052
05/12/2017,21.972816,12.702025,73.568924,92.682327,171.629257,101.964783
06/12/2017,21.650181,12.772708,73.224579,91.546661,171.888382,101.750656
07/12/2017,21.780197,12.988913,73.0438,90.935356,171.370132,102.772629
08/12/2017,21.953554,12.905758,73.586151,91.416245,172.017944,103.590218
11/12/2017,22.059492,12.747761,73.594749,91.809288,170.635941,103.599953
12/12/2017,22.179878,12.706182,74.033791,93.118851,170.376801,100.709198
13/12/2017,22.271372,12.639659,73.784142,92.900597,169.599442,99.249229
14/12/2017,21.963184,12.618871,74.188744,91.764931,169.081161,96.854858
15/12/2017,21.862061,12.527399,73.990753,92.987534,170.290421,96.553131
18/12/2017,22.281002,12.677078,74.860214,94.122314,173.615921,98.674965
19/12/2017,22.281002,12.56066,74.980736,93.075371,171.8452,99.502289
20/12/2017,22.011337,12.473348,74.834389,92.02755,168.735672,99.492554
21/12/2017,22.228033,12.510768,75.617767,92.419701,169.513062,98.480301
22/12/2017,22.358049,12.477506,75.342293,92.07103,168.649292,97.857376
27/12/2017,22.348417,12.46919,75.118469,92.157982,167.655975,97.906036
28/12/2017,22.213587,12.331983,75.015175,91.15451,166.921768,98.460838
29/12/2017,21.992075,12.302878,74.748306,90.804939,165.410187,98.382973
02/01/2018,22.237663,12.327825,74.378136,89.757118,166.446701,97.837906
03/01/2018,22.959978,12.29872,74.774124,89.757118,166.705826,97.156586
04/01/2018,23.229643,12.365246,75.307861,91.032066,168.865219,98.05204
05/01/2018,23.460783,12.431769,76.185936,94.489624,171.508331,98.363495
08/01/2018,23.778603,12.498295,77.193146,94.192406,171.767471,100.057083
09/01/2018,24.009743,12.460874,77.649391,93.598839,173.140839,101.156929
10/01/2018,23.663031,12.257143,76.960709,92.149101,173.270416,100.728668
11/01/2018,23.114071,11.978571,76.34951,92.096756,173.443161,98.3927
12/01/2018,23.229643,12.024307,77.31366,91.555542,174.479675,97.769775
15/01/2018,23.027393,12.024307,77.29644,91.241455,174.566055,97.906036
16/01/2018,23.104441,12.11162,79.749893,91.259201,174.522873,100.193336
17/01/2018,22.902193,12.011834,79.500244,90.455368,174.868347,100.300415
18/01/2018,24.173468,11.999361,80.120064,90.350677,175.688934,99.580147
19/01/2018,24.42387,11.999361,81.506042,90.875038,177.459641,101.877182
22/01/2018,24.067526,12.252984,82.866203,92.30703,177.286896,108.81694
23/01/2018,24.000111,12.327825,82.02256,95.362663,177.718781,109.313324
24/01/2018,23.09481,12.22388,81.221954,94.14006,176.898209,111.201569
25/01/2018,22.834776,12.124094,80.275009,93.109978,176.120804,111.736893
26/01/2018,23.046656,12.119936,80.774315,93.511894,176.120804,110.598106
29/01/2018,23.008131,12.032622,80.524666,93.039879,176.552689,111.863419
30/01/2018,22.776993,11.803945,79.749893,92.132248,175.991257,110.977699
31/01/2018,22.545851,11.745736,79.173111,92.044403,175.77533,111.464355
01/02/2018,22.276186,11.604371,78.768509,90.332939,174.004608,112.963264
02/02/2018,21.573133,11.479638,77.632187,89.058861,173.054474,111.668755
05/02/2018,21.823536,11.367377,76.909058,87.748947,171.231949,108.612534
06/02/2018,21.303471,11.059702,75.867409,85.950256,164.719177,103.794617
07/02/2018,21.640549,11.209382,76.702454,86.736084,168.485168,107.269363
08/02/2018,20.475216,10.910022,75.350906,85.234352,162.888,108.72934
09/02/2018,20.61968,10.776973,74.58474,83.942093,159.93396,106.18898
12/02/2018,21.072329,10.997335,75.161514,85.356522,162.197006,106.159782
13/02/2018,20.73525,10.822709,74.65361,84.6493,161.125916,106.918968
14/02/2018,21.072329,10.868443,75.755508,85.400177,162.317932,106.432304
15/02/2018,21.130114,10.826866,75.264824,85.033478,163.682663,107.853348
16/02/2018,21.207161,10.943283,75.858818,86.037567,164.632813,108.340012
19/02/2018,21.207161,10.959914,75.135689,85.374001,164.373672,109.07
20/02/2018,21.679073,11.051386,74.722481,86.378082,166.291229,109.420395
21/02/2018,21.553869,11.047228,74.696655,85.941566,166.135727,107.395889
22/02/2018,21.476824,10.785289,75.084038,85.950256,166.204849,107.989616
23/02/2018,21.681366,11.1387,74.937691,85.496262,165.410187,109.225731
26/02/2018,21.710588,11.201067,75.540298,85.985207,165.98027,109.293869
27/02/2018,21.671627,11.047228,75.497246,85.653389,166.5849,107.979881
28/02/2018,21.817726,11.026441,74.7397,84.020699,165.859344,107.863091
01/03/2018,21.233324,10.872602,73.431198,83.121399,163.078033,104.349403
02/03/2018,20.814503,10.706291,72.286247,80.929832,158.759232,104.475937
05/03/2018,21.408644,10.860128,71.873039,82.614967,162.145157,105.789925
06/03/2018,21.856688,10.976546,72.449814,83.557915,161.385056,105.566055
07/03/2018,22.10993,10.943283,73.052422,84.780258,162.922562,105.809387
08/03/2018,22.71381,11.022282,73.147118,85.103302,164.028168,105.001526
09/03/2018,22.898872,10.997335,73.284843,85.400177,164.131836,103.921143
12/03/2018,22.908613,11.018124,73.784142,85.52243,164.028168,102.928368
13/03/2018,22.460569,10.893391,72.854408,83.846001,160.48674,103.911415
14/03/2018,22.324209,10.910022,72.45842,83.479309,159.882126,113.683533
15/03/2018,22.626152,10.934968,73.276237,82.807045,162.888,115.639893
16/03/2018,22.596933,11.151173,73.913269,83.418182,163.181671,116.457489
19/03/2018,22.10993,11.034755,73.319275,81.785484,160.469482,115.795624
20/03/2018,22.40213,10.972387,74.025177,82.274445,163.423538,116.408821
21/03/2018,22.528749,10.926652,74.119873,82.396614,162.991653,118.238663
22/03/2018,21.905386,10.735395,73.457024,81.226707,159.726639,117.498932
23/03/2018,21.603447,10.768657,72.467033,78.886719,155.787888,116.700813
26/03/2018,21.223585,10.648082,73.353714,78.118362,155.07959,118.520912
27/03/2018,21.876165,10.793604,73.870224,79.262184,157.498138,116.087616
28/03/2018,20.999561,10.851813,73.655006,79.192276,158.240967,115.824821
29/03/2018,21.174883,11.018124,75.884636,80.144012,158.413727,118.520912
03/04/2018,20.736582,10.918337,76.340889,79.166107,158.413727,117.372398
04/04/2018,20.113216,10.905863,75.247604,79.812187,157.82637,117.314003
05/04/2018,20.804762,11.188593,76.358109,82.230782,161.868759,119.669426
06/04/2018,20.62944,11.184436,76.590538,81.733047,161.229584,121.684196
09/04/2018,20.707361,11.238487,76.048195,81.57592,161.886032,121.353271
10/04/2018,20.833981,11.271749,77.468613,85.435127,162.80162,121.460335
11/04/2018,20.75606,11.517057,77.365318,84.692955,161.022278,123.611366
12/04/2018,21.243063,11.533689,77.416969,86.002701,162.939835,124.049362
13/04/2018,21.058002,11.600213,78.622162,86.133644,163.613556,126.132263
16/04/2018,21.038523,11.533689,78.045387,85.548607,163.665405,126.346382
17/04/2018,21.574224,11.679212,78.527473,87.906075,165.945709,127.154251
18/04/2018,21.311243,11.637634,78.165916,87.574249,165.945709,128.429291
19/04/2018,20.863201,11.604371,78.234772,86.963127,166.412155,128.672623
20/04/2018,20.551519,11.679212,78.355293,86.439209,167.172241,126.375587
23/04/2018,20.843721,11.820576,78.510254,86.255905,168.51973,126.521591
24/04/2018,20.6684,11.73742,78.449989,85.539909,168.312424,125.41201
25/04/2018,20.678141,11.716632,76.848793,85.103302,166.947693,120.710876
26/04/2018,20.999561,11.920362,77.812965,84.98983,168.554276,119.961426
27/04/2018,20.98982,12.090832,78.768509,85.679558,168.001465,120.000359
30/04/2018,20.726841,12.053411,79.603539,86.683723,169.694443,120.973679
02/05/2018,21.652145,12.09499,80.137268,86.980507,172.009308,119.679161
03/05/2018,21.574224,11.945309,79.336678,87.286163,170.437286,119.406631
04/05/2018,22.139149,12.05757,78.820168,88.95417,171.888382,120.691422
07/05/2018,22.908613,12.11162,78.820168,89.145813,173.615921,114.238319
08/05/2018,22.957314,12.061728,79.147293,88.831726,173.011292,112.03862
09/05/2018,23.298216,11.891257,79.164505,89.198158,171.491058,112.982742
10/05/2018,23.288475,11.899574,79.50885,89.617828,172.841095,112.359818
11/05/2018,23.337175,11.866311,79.353889,89.145813,172.391083,110.753838
14/05/2018,23.502756,11.824734,79.052597,89.547729,171.401077,112.716957
15/05/2018,23.473537,11.770682,79.345284,89.058861,173.039108,111.631516
16/05/2018,23.570938,11.766524,79.336678,90.350677,170.555038,111.47364
17/05/2018,23.726778,11.758208,80.318054,91.241455,172.625092,110.309273
18/05/2018,23.376135,11.718987,79.661484,91.119019,172.355087,113.17086
21/05/2018,23.376135,11.718987,79.661484,91.119019,172.355087,113.595161
22/05/2018,23.444317,11.797432,81.694168,91.712578,173.507126,113.309006
23/05/2018,23.035234,11.784358,80.048233,89.704765,169.997025,114.325363
24/05/2018,23.132635,11.605675,78.699097,89.023376,168.48497,113.51622
